"","2020-02-07","2020-02-14","2020-02-21","2020-02-28","2020-03-06","2020-03-13","2020-03-20","2020-03-27","2020-04-03","2020-04-10","2020-04-17","2020-04-24","2020-05-01","2020-05-08","2020-05-15","2020-05-22","2020-05-29","2020-06-05","2020-06-12","2020-06-19","2020-06-26","2020-07-03","2020-07-10","2020-07-17","2020-07-24","2020-07-31","2020-08-07","2020-08-14","2020-08-21","2020-08-28","2020-09-04","2020-09-11","2020-09-18","2020-09-25","2020-10-02","2020-10-09","2020-10-16","2020-10-23","2020-10-30","2020-11-06","2020-11-13","2020-11-20","2020-11-27","2020-12-04","2020-12-11","2020-12-18","2020-12-25","2021-01-01","2021-01-08","2021-01-15","2021-01-22","2021-01-29","2021-02-05","2021-02-12","2021-02-19","2021-02-26","2021-03-05","2021-03-12","2021-03-19","2021-03-26","2021-04-02","2021-04-09","2021-04-16","2021-04-23","2021-04-30","2021-05-07","2021-05-14","2021-05-21","2021-05-28","2021-06-04","2021-06-11","2021-06-18","2021-06-25","2021-07-02","2021-07-09","2021-07-16","2021-07-23","2021-07-30","2021-08-06","2021-08-13","2021-08-20","2021-08-27","2021-09-03","2021-09-10","2021-09-17","2021-09-24","2021-10-01","2021-10-08","2021-10-15","2021-10-22","2021-10-29","2021-11-05","2021-11-12","2021-11-19","2021-11-26","2021-12-03","2021-12-04"
"31","todo","mear","terceirar","prevenir","plataforma","procedimento","recolher","água","contrato","quebrar","setores","medida","receber","proteção","comunicação","micro","segurança","criação","qualquer","mil","renovar","escolar","alargar","prazo","madrugar","prolongamento","espanhóis","atentar","diminuição","aproveitar","internar","psd","acompanhado","destacar","pã´r","funções","cultura","orçamental","prisões","agente","relativamente","rádio","neste","fundo","milhões","podar","secretário","esforço","sóciosgerentes","reforço","siza","sns","faltar","alargar","governar","abordagem","considerar","pessoal","escolar","cultural","tiago","rastrear","comercial","município","modelar","municipal","municipal","haverá","secretário","estádio","psd","todo","quatro","horário","rua","publicação","acrescentar","observador","on","and","quartar","andrew","conjuntar","permitir","jurar","regra","disponível","creche","investigar","educação","coimbra","quintafeira","infeção","prestação","apesar","lotação","agora"
"32","dgs","terceirar","ave","segurança","funcionamento","possível","online","metropolitano","social","aderir","refeições","queixar","governar","debater","pedir","nesse","através","independente","tratar","ministro","conselho","apoio","sentir","aérea","presidente","quebra","minho","técnico","perder","lutar","enviar","divulgar","fim","bairro","vidar","marcar","públicas","aprovar","sugerir","mês","comércio","pedido","deter","medina","alemã","preparado","twitter","ser","maio","setores","prestar","saber","continuar","esclarecer","cidadãos","pcr","levar","ciclo","desconfinamento","diferente","leitura","semana","fase","académica","parque","trabalhador","aberto","circunstâncias","municipal","ter","organização","figueiredo","faltar","contactar","luso","evento","vigor","parar","uk","on","atingir","at","detetada","santo","álcool","citar","funcionários","agradecer","martim","conjuntar","suíça","disponíveis","regra","sporting","infetada","adiamento","agricultura"
"33","transportar","face","wuhan","trabalhador","necessidade","luso","motorista","públicos","abril","funcionários","estabelecer","governar","mil","despesa","restauração","empresar","deputado","empregar","medida","valor","garantia","devolução","psd","airlines","excecional","passagem","favorável","arte","beneficiar","prolongar","assinalar","realizar","público","fernandes","visita","estudar","pagar","banca","malheiro","garantir","prevenir","produto","setor","renda","faturação","reunião","ir","deixar","falhar","trabalhar","questão","procurar","perder","atrás","empresa","explicar","permitir","assumir","processar","necessário","rápidos","luso","encerramento","rir","interior","resolver","comunidade","experiência","testagem","bem","medida","cotrim","desta","pedir","espaço","polícia","sábado","suspenso","futebol","dado","obrigatório","fatores","vidar","reinar","conteúdos","coreia","redar","aprovado","desafiar","universidade","ciclo","recusar","positivar","estado","jogar","pediatria","aguardar"
"34","proteger","decidir","tão","universidade","segurança","sic","contingência","despachar","prorrogar","diplomar","emergência","atual","famílias","abranger","garantir","empregar","iva","cultura","social","assumir","processo","voto","económica","razão","macron","pagar","pr","ditar","guardar","final","jogar","famílias","garantir","vivar","desportivo","polónia","sistema","empréstimos","voltar","respostar","água","vaziar","afirmar","setor","polaco","internacional","mínimo","querer","confinamento","trimestre","saber","reduzir","efeito","inscrever","faltar","cidadãos","meio","cooperativo","lugar","ganhar","regressar","próxima","pequeno","ministrar","restaurante","hoje","paulo","formar","medida","moreira","desconfinamento","incidente","medida","visitar","sextafeira","guardar","pedir","visitante","escrever","sim","presidente","tecnológica","brasileiro","subir","tesourar","detalhar","cerimónia","george","exercer","cercar","ensinar","responsáveis","cuidado","vulneráveis","consulta","ómicron","ainda"
"35","áreas","linha","detalhar","facebook","santuário","segurança","distribuição","prazo","produto","exercício","publicidade","pequeno","proteção","mês","layoff","ajudar","cultura","confederação","fonte","empregar","milhões","valor","ajudar","bruxelas","realização","segurança","portugal","contactado","atividade","qualquer","edição","janeiro","nuno","trabalhar","melhor","ano","redução","salários","economia","cuidar","dinamarca","cafés","protestar","fernando","salgueiro","turismo","ano","lotar","alimentar","venturo","gerir","portugal","provar","pan","análise","humano","rastrear","atividades","reabrir","básico","imediato","comunidade","juntar","ir","residente","galiza","frisar","segurança","ir","psd","evento","miradouro","calamidade","isolamento","cancelado","localizar","cumprir","and","sajid","instituições","esperar","espectador","reinar","último","donativo","estrangeiro","realçou","presencialmente","futsal","sublinhagem","partido","propor","apoiar","visar","noutros","contacto","airbus"
"36","referir","profissional","servir","pã´r","pã´r","administração","urgente","instalações","medida","assegurar","excecional","consumidor","processo","contrato","recurso","candidatura","entidade","função","superior","segurança","razões","emergência","rejeitar","brunir","população","cidadãos","apresentado","contra","época","realização","geral","municipal","santo","agir","equipa","eleições","joão","retenção","sucesso","inclusão","presidência","ruir","imagem","âmbito","formar","mil","der","entrever","euro","durante","vivar","ordem","incerteza","notar","perda","entrar","riscar","ser","antigénio","préescolar","câmara","concelho","segundafeira","professor","branco","perceber","município","diverso","adjunto","organizar","respostar","sábado","intervenção","restrições","dever","emigrante","sublinhar","futebol","próximos","trazer","santo","positivar","única","semana","álvaro","britânico","revisão","diferença","desesperado","bori","transição","idear","após","pública","campeões","após","airlines"
"37","mercar","oficial","equipamento","suficiente","adequado","proteção","trabalhar","desinfeção","funções","público","sindicato","tesourar","assegurar","registo","documentar","regime","serviços","cgtp","vez","famílias","mecanismo","trabalhador","superior","trocar","guinébissau","empresar","pagamento","boa","nomeadamente","portugal","ir","dívida","epidemiológica","verão","restrições","algum","subsídio","resolução","medo","pública","percentagem","lisboa","estrutura","setores","comissão","ue","últimos","últimas","afirmar","programar","registo","mal","aí","dizer","reforçar","secretáriogeral","debater","restaurante","profissional","salivar","residente","ser","semana","arrancar","assinalar","indicar","fazer","partido","autarca","francisco","conferência","qualquer","próximo","regra","autarca","incumprimento","concelho","adiado","vírus","laboratórios","campanha","ser","vacinado","fim","carmo","emitido","continuado","oposição","prolongamento","efeito","aberta","jornada","vacinar","suspender","educativo","detetado","ajudar"
"38","acordar","capital","surtir","utilização","retribuição","práticas","estações","áreas","alimentar","procurar","ministrar","despedir","rendimento","pago","impactar","banco","governar","ajudar","reunião","jovem","pagar","parlamentar","aqui","reduzir","âmbito","reduzir","coimbra","passagem","exigir","quintar","guinébissau","onu","ver","comunicar","outubro","embora","trimestre","turismo","janela","durar","costa","baixar","medida","vieira","conseguir","segurar","londres","administrado","perder","artigo","privado","situação","despesa","solução","responder","política","sporting","prioridade","estabelecimento","abril","reabrir","segundafeira","funcionários","vão","autarquia","cabo","acontecer","reforçar","lvt","porque","presidente","dar","entrada","anunciada","psp","denúncia","suspender","gnr","dado","guardian","mãªs","todo","usar","pequeno","especialista","ficará","pcr","voto","imediato","surto","bastonário","município","cada","contactar","homólogo","pedir","além"
"39","evitar","voltar","jorge","dizer","justificar","recomendar","segurança","urbano","limitações","pã´r","redução","processo","cliente","atividade","pagar","crédito","tesourar","segurança","público","atividade","entregar","il","reunião","conselho","prioridade","galiza","festa","exceções","fogo","modelar","psd","perda","criação","abranger","precisar","estado","acesso","mendes","outubro","regra","doente","deter","assembleia","trabalhador","crise","achar","meio","onde","justiça","garrafa","viver","precisar","subsídio","podar","respostar","análise","qualquer","educação","ser","fase","vacinado","positivo","fernando","cidadão","medida","confinamento","picar","carregamento","ligar","assistir","dever","cidade","eleições","vacinação","bastonária","adiantar","ambientar","implementação","passar","novamente","sete","citado","todo","tedros","pretender","indiano","sintoma","domingo","procedimento","câmara","edifícios","nunca","afirmar","cabeleireiro","atravessar","direçãogeral","alemães"
"40","vários","divulgar","desta","poderá","âmbito","suspender","garantir","sindicato","abranger","serviço","condições","ana","penhora","cumprir","indústria","programar","linha","mecanismo","âmbito","lopes","período","chegar","média","comissão","respeitar","cultural","mês","promotor","tipo","decretar","sanitárias","carril","restaurante","feirar","aqui","abril","orçamental","fiscal","apoio","conjuntar","milhões","regra","pedir","prevê","regra","atividade","começou","declaração","mês","kg","social","sair","vieira","ministrar","estar","sob","ir","esclarecer","infarmed","recomendar","educativo","ir","distância","braga","condições","incluir","seguir","escola","dever","profissional","ceder","esplanada","estabelecimento","espaço","albufeirar","acrescentar","universidade","participante","france","of","isolamento","papel","tomar","autarquia","deputado","javid","supremo","cercar","matosinhos","epidemiológica","tribunal","docente","escola","vir","evidência","tribunal","alemanha"
"41","trabalhar","adiantar","chinãªs","residente","utente","reduzir","necessidade","estabelecimento","prestação","medicamento","serviço","justiça","cgtp","banco","ministrar","ministrar","ferreiro","trabalhado","abril","programa","pandemia","conta","garantir","finalmente","brasil","fundar","contactar","ruir","longe","pib","reunião","limitação","comunicar","incluir","situação","conferência","final","contribuinte","afluência","social","passar","violação","território","salvar","the","portugal","europeu","entrada","presencial","querer","mendes","crescente","modalidade","reuniões","algum","potencial","francisco","tipo","prazo","pcr","durante","local","arrancar","cruz","próxima","deslocações","regra","presença","conter","considerar","equipa","francisco","ação","fernando","encontrar","local","municipal","quadrar","visitar","presencial","representante","incentivar","informar","participar","news","sajid","ordem","rádio","sanitária","europa","atravessar","montante","infeções","comprometer","testar","relacionar","alertar"
"42","prioridade","saúde","indicar","presidente","social","implementar","implementado","alimentar","ação","online","pedido","lei","restauração","diplomar","reabertura","portuguãªs","instrumentar","deputado","decidir","urbano","direito","garantir","desenvolvimento","entretanto","face","festa","comunicar","desinfetante","destinar","evitar","africanar","lotação","aconselhar","presença","transportar","marselha","montante","conta","pedir","transportar","agente","compensar","emergência","perder","hoje","crescimento","atingir","pedido","durante","sala","planear","omt","refeição","assistencial","questionado","suspeito","dizer","particular","garantir","ser","realizar","vacinado","testado","comercial","regressar","almeida","evento","municipal","insa","antónio","ações","celebrar","operação","líderes","aberto","prudência","dever","bilhete","funcionários","isolamento","igreja","destinar","jorge","município","lei","news","the","achar","explicar","continuar","fluvial","falta","menos","políticos","pedir","segundafeira","alguém"
"43","carnar","província","isolado","viver","municipal","comunicar","centro","farmácias","âmbito","prestador","despesa","luso","situações","impactar","estratégica","abranger","mendes","mínimo","valor","avançou","central","mendes","imediato","ligar","económica","áreas","realizar","fundar","marcelo","decisão","alto","agregar","ordem","estabelecimento","lugar","deslocações","administração","pagamento","crescer","evitar","prevê","recolher","trabalhar","trimestre","empresar","essencial","parecer","semelhante","respostar","pagamento","vendar","comunista","contração","defender","tão","questionar","presencial","voltar","aula","governar","dizer","escolar","gratuito","local","avançar","educativo","autarca","campeonato","declarações","fernando","comissário","cultura","portar","uefa","teletrabalho","coimbra","britânico","castelo","completar","membro","arar","vulneráveis","mostrar","on","pensar","diretor","brasileiro","contingência","contactar","acontecer","secretariar","globo","direto","johnson","resolver","testagem","algum"
"44","cruz","apoiar","limitar","diretamente","produto","papel","instalações","loja","operador","remuneração","empregador","euro","abranger","âmbito","manual","processo","sindicato","governar","segundafeira","respostar","reduzir","abstenção","económicas","trabalhar","pedir","inferior","presidente","responder","alterar","turismo","segurança","disciplinar","contribuir","entrar","união","competição","reforço","operacional","aprovado","antónio","preços","frente","mil","parlamentar","trabalhador","citar","permitir","turismo","carlos","passar","autonomia","cancro","sinovac","problema","esforço","dever","ana","ministério","creche","estabelecimento","atividade","públicas","declarações","cidade","positivar","justificado","parecer","imagem","facto","festa","haverá","euro","municipal","diversão","medida","logo","base","escolaridade","positivo","noite","cenário","comissariar","vírus","próprios","quarentenar","ter","sns","isolamento","chegar","positivar","asilar","intenção","orientações","diretamente","alemão","elemento","alimento"
"45","poder","animal","doenças","comunidade","definir","luva","abrigar","gás","público","redução","comunicações","pedir","perda","profissional","alimentar","esclarecimento","parlamentar","alojamento","crédito","pedido","crise","prazo","vida","presidência","governar","ministro","alertar","terminar","assim","regra","contágio","quadrado","natural","entrado","encaminhar","revisão","entidade","prever","acesso","setembro","programar","perder","cincar","face","cimeiro","chegar","francisco","americano","independente","despachar","extraordinário","avanços","operação","lopes","útil","internar","explicar","abril","julho","planar","concelho","secundário","atender","pública","atividade","porque","sobretudo","última","especialista","combater","agente","avança","área","morador","estabelecimento","respetivos","pública","volumar","dizer","espaço","certar","prometer","detalhar","aprovação","acusar","prisional","obrigado","passar","obrigar","causar","auditoria","sondagem","igreja","alemanha","castex","jogo","alto"
"46","instituto","cruz","explicar","principal","elaboração","acesso","entregar","recolher","comunicação","governar","administração","suspensão","ana","comprar","creche","financeiro","fundar","redução","essencialmente","cimeiro","ultrapassar","creche","bento","rita","cidadãos","aprovado","normal","arrancar","analisar","maior","tudo","lisboa","cascar","vila","criticar","santuário","impor","fonte","forte","programar","abrandar","entrado","cultura","sete","interromper","recordar","valor","claro","disso","segurança","quantum","difícil","tempo","empresa","financeiro","momento","sentir","esplanada","presencial","prioridade","poder","preocupação","cadeia","público","adoção","coronavírus","passar","conter","focar","carlos","proibido","decorrer","programar","longa","esperar","asae","fechar","indiano","surtir","alemanha","político","cidadãos","escrever","news","margem","september","dizer","enviar","câmara","sul","protesto","terços","dispositivo","elevado","notícia","médico","altura"
"47","instituição","necessidade","preparar","desta","supermercado","loja","espaços","acesso","prorrogação","gerente","fonseca","fiscal","pagar","mil","opções","medir","verba","ir","extraordinário","reforçar","parceiro","pagamento","bloco","linha","aérea","através","carro","direção","psd","exigir","tornar","rendimento","figueira","juntar","empresarial","subsídio","contribuinte","adicional","doença","adiamento","mensagem","milhões","perda","trabalhar","empresários","trabalhar","apoiar","utilização","garantir","restauração","precisar","médicos","dado","suficiente","aconselhar","pagamento","mãªs","primeiro","brandão","começa","serviços","resultado","resultado","bragança","gente","explicar","identificar","hipótese","agência","ainda","alvo","sair","fiscalização","área","notar","encontrar","porque","pinhel","citar","óbitos","empresários","artur","febre","piscina","administração","medida","unido","última","associação","profissional","outonar","pandémica","johnson","federal","detetados","profissional","âmbito"
"48","poderão","autoridade","defender","animal","têm","sempre","abastecimento","álcool","contágio","consulta","apoio","pedido","pequeno","setores","medida","costa","lamentar","beneficiar","médias","rendimento","normalmente","irs","cdspp","suplementar","europeu","respostar","organização","imediato","civil","social","jornalista","revisão","permitido","restrições","estrutura","coordenado","mensal","pessoal","assim","económicos","custo","união","policial","polícia","tribunal","situação","haver","fábrica","vagar","março","faculdade","setores","fevereiro","terminar","cultura","aumentar","reabertura","maio","excecional","ir","pessoal","cliente","bem","rodrigar","terrestre","educação","têm","coimbra","vão","ir","durar","entidade","causar","segurança","vigor","manifestar","redar","atribuídas","setembro","geral","fórmula","chegar","guardian","prisão","homem","zonar","resultar","ministrar","saúde","britânico","organização","ficar","elogiar","quartar","covid","responsabilidade","ambos"
"49","triagem","luso","austrália","trazer","orientações","funções","prazo","ofertar","redução","gratuito","comércio","limitar","dinheiro","excecional","prazo","comunicação","processo","abranger","monteiro","associação","descrever","abster","justiça","psd","câmara","hora","usar","avaliação","formar","limitar","lugar","violar","terreno","melhor","ion","piscina","desempregar","executivo","destacar","aires","setor","público","retalhar","dinheiro","plurianual","poder","belga","particularmente","preparação","público","atirar","independentemente","alívio","realização","suficiente","ser","vir","abrir","is","poder","escolar","contar","santo","concelho","espetáculos","casa","voltar","preocupante","região","zona","incentivar","restaurante","profissional","ir","recolher","realizar","intervenção","pública","estudar","elevar","ambos","máscaras","popular","diversão","vigor","outro","bem","através","dar","jornalista","quintafeira","segundafeira","instrumentar","definido","fronteira","atleta","ameaça"
"50","vermelhar","primeiro","assinalar","adiantar","recurso","cirurgia","acolhimento","orientações","luso","administração","implicar","ministro","godinho","crise","reforço","entregar","regime","estabilização","reagir","representar","incentivar","votações","alargamento","aguardar","através","janeiro","enviar","atividade","diverso","espaço","dizer","ver","policial","reforço","ofertar","terço","impactar","enquanto","transportar","buenos","serviço","ue","renda","animação","ir","contudo","ministro","rendimento","retalhar","deixar","base","cliente","pensões","recordar","estratégia","sousa","tomar","iorque","medido","irá","farmácia","cercar","luso","estudante","infraestrutura","notar","presidente","paulo","bolsonaro","ano","sensibilização","promotor","norte","partir","incluir","identificar","governar","durante","presidente","tender","poder","vacinar","tailandãªs","saudáveis","entrar","questionar","confirmar","aluno","autoridade","formar","autoridade","doente","demissão","britânico","procurar","caber","américa"
