"","2020-02-07","2020-02-14","2020-02-21","2020-02-28","2020-03-06","2020-03-13","2020-03-20","2020-03-27","2020-04-03","2020-04-10","2020-04-17","2020-04-24","2020-05-01","2020-05-08","2020-05-15","2020-05-22","2020-05-29","2020-06-05","2020-06-12","2020-06-19","2020-06-26","2020-07-03","2020-07-10","2020-07-17","2020-07-24","2020-07-31","2020-08-07","2020-08-14","2020-08-21","2020-08-28","2020-09-04","2020-09-11","2020-09-18","2020-09-25","2020-10-02","2020-10-09","2020-10-16","2020-10-23","2020-10-30","2020-11-06","2020-11-13","2020-11-20","2020-11-27","2020-12-04","2020-12-11","2020-12-18","2020-12-25","2021-01-01","2021-01-08","2021-01-15","2021-01-22","2021-01-29","2021-02-05","2021-02-12","2021-02-19","2021-02-26","2021-03-05","2021-03-12","2021-03-19","2021-03-26","2021-04-02","2021-04-09","2021-04-16","2021-04-23","2021-04-30","2021-05-07","2021-05-14","2021-05-21","2021-05-28","2021-06-04","2021-06-11","2021-06-18","2021-06-25","2021-07-02","2021-07-09","2021-07-16","2021-07-23","2021-07-30","2021-08-06","2021-08-13","2021-08-20","2021-08-27","2021-09-03","2021-09-10","2021-09-17","2021-09-24","2021-10-01","2021-10-08","2021-10-15","2021-10-22","2021-10-29","2021-11-05","2021-11-12","2021-11-19","2021-11-26","2021-12-03","2021-12-04"
"31","receber","barril","acesso","considerar","fundar","medida","juro","valor","layoff","apoio","subir","estadosmembros","recuperação","pandemia","verba","real","financeiro","impactar","recessão","quebrar","respetivamente","trabalhar","psi","abaixar","reforçar","dado","lucrar","ue","dentista","abril","quedar","associações","energética","mudar","medido","ferrar","sol","espaços","objetivo","lista","aplicar","públicos","desempenhar","valor","descer","presença","campanha","vacina","secundário","decisão","tomar","querer","estabelecimento","condições","crianças","costa","encerramento","defender","cds","presidência","sobrar","defender","líder","viver","plano","solução","formar","condições","importante","presidente","precisar","haver","final","poder","vez","responder","pan","república","livrar","acontecer","acrescer","base","vão","imunidade","vacinar","sarscov","taxar","bom","chefe","agente","interromper","quartar","terminar","margarida","vacina","pânico","agora"
"32","seguir","bruto","euro","easyjet","impacto","reserva","pib","bolsar","bolsa","mário","barril","conselho","comissão","centeno","recomendações","alcoólicas","valor","quebrar","económica","líderes","baixar","descer","recuar","recessão","empregar","ano","atividade","caminhar","têm","apoiar","atingir","investimento","agostar","bancários","português","faturação","dúvidas","científica","irá","restrições","higiene","surto","inteirar","vacinar","todo","vermelhar","país","retirado","funcionamento","iniciativo","exame","brandão","pedir","considerar","emergência","ps","ensinar","questionar","bom","presidente","medida","considerar","parlamentar","estar","permitir","assembleia","humano","trabalhador","pedir","turista","vacinação","delta","inauguração","profissional","vacinação","famílias","querer","joão","fazer","antónio","infarmed","sobrar","declarações","exigir","sousa","ter","sempre","destinar","retirar","elemento","produzir","aumentar","precisar","processar","possível","comparação","agricultura"
"33","decisão","receitar","mundial","riade","previsões","descer","estimar","eurogrupo","impactar","índice","psi","mercado","produto","economia","descer","merkel","ajuda","conta","significativo","parir","quase","criação","complicações","empregar","exportações","percentual","negativar","maio","tossir","agostar","futurar","caíram","financeiro","silvar","confederação","quebra","comissão","regra","presidente","eduardo","funções","tirar","candidatar","dizer","incidência","visitar","dado","compreender","pedir","tomada","rádio","ouvir","esperar","precisar","observador","bloco","costa","confinamento","tempo","parlamentar","interpretação","correr","apelar","primeiroministro","situação","projetos","acrescentar","terceirar","internacional","insistir","sublinhar","declarações","rebelar","legal","vieira","setores","responder","responder","sentir","ordem","coronavac","podar","saber","reforço","henrique","sousa","chegar","escalar","poderão","francisco","realidade","alguém","relatório","respostar","imprensar","chamar","aguardar"
"34","associação","agora","crise","medida","países","cortar","setores","desempregar","despedimento","precedente","austeridade","praça","praça","lisboa","setor","faça","subvenções","banco","governar","combater","aberto","chanceler","homólogo","planear","liquidez","produto","estatística","europeu","aplicado","recuperar","podar","inquilino","portugal","turismo","ir","cerimónia","downloads","fiscalização","afirmar","porque","exigir","parecer","aliado","informação","festa","internacional","entrever","papel","educação","controlar","decisões","letiva","primeiroministro","sousa","alterações","ensinar","conjuntar","lembrar","ps","lembrar","orçamento","poder","ps","necessário","europa","pública","saber","saber","nomeadamente","bolhar","certificar","fazer","saber","marcelo","governar","realidade","debater","presidente","declarações","maio","acreditar","associação","surto","mal","regra","atividade","acumular","plano","ciência","plataforma","senegal","cruz","salientar","ciências","pouco","vacina","ainda"
"35","turismo","primeiro","surtir","efeito","mil","mil","vieira","mãªs","fundar","impactar","recuperação","procurar","taxar","financeiro","recuar","mês","subsídios","dívida","abril","ajudar","subido","frota","acordar","acordar","emprego","internar","consumar","maior","vidar","africanar","valor","moratórias","gabinete","cultura","portugal","primeiroministro","medido","medido","amanhã","apanhar","sindicato","defender","precisar","familiar","quantum","menor","parecer","quanto","considerar","nadar","primeiroministro","políticos","vez","votar","manter","medida","regressar","futurar","agora","decretar","defender","sousa","processar","meter","social","querer","resolver","necessidade","mental","fase","temer","país","costa","rodrigar","ter","instrumentar","investimento","apoiar","considerar","enfermeiro","freitas","familiar","porta","saúde","ir","alívio","social","sessão","porto","distanciamento","compensar","farmácias","independente","ay","ricardo","saber","airbus"
"36","cidade","económico","notar","comissário","opep","perder","linha","conta","subir","estabilidade","mil","pib","política","eurogrupo","cortar","procurar","ponto","livrar","cair","conta","ano","abrir","visitante","dor","crescimento","mês","medida","quebrar","novamente","países","falar","reduzir","vir","lançar","propor","europeu","debater","dizer","angela","joacine","atividades","costa","cuidado","relativamente","saúde","áreas","falar","semelhança","professor","cartar","possível","faltar","liberal","atual","nacional","venturo","medida","querer","estar","insistir","frisar","aproveitar","situação","bruxelas","querer","restritivo","ganhar","tempo","perceção","pensar","combater","tempo","falar","antunes","questionar","apoiar","parlamentar","assumir","adolescente","jornalista","nesta","receitar","rir","têm","costa","continuar","planar","professor","brasileiro","inspeção","eficácia","melhor","núcleo","sublinhagem","instituto","dado","airlines"
"37","tomar","consequências","áfrica","dívida","ofertar","principal","despedimento","biliões","coronabonds","recurso","cair","recuar","fechar","von","parir","projetos","cair","antecipar","prever","prever","fechar","deverá","primários","psp","criado","taxar","semanal","voo","morrer","cercar","querer","quebrar","trabalhar","trimestre","reunião","trabalhador","dado","votar","recomendar","dizer","vacina","carnar","presidente","portuguãªs","tratamento","pública","querer","concluído","gestão","partido","perguntar","filho","encerramento","famílias","estudante","páscoa","fechar","presidente","trabalhador","deixar","lembrar","diplomar","comprar","governar","formar","viver","cabra","reunião","saber","acrescentar","altura","faltar","precisar","tal","isolamento","vacinação","tempo","direito","saúde","marcelo","diretorageral","senso","atualizada","alemanha","bom","vírus","sousa","citado","ue","ps","funchal","preparar","controlar","task","europa","mundial","ajudar"
"38","sextafeira","redução","mercado","perda","central","cair","económicos","famílias","quedar","compromisso","ursula","economia","ue","costa","saãºde","turismo","orçamental","valor","internar","empresar","aprender","abril","investimento","principal","noite","empregar","setor","turista","cair","riscar","acesso","implementar","reunião","setembro","procurar","poder","ruir","república","desenvolvimento","efeito","técnicos","frequentar","jovem","contexto","trabalhar","abrir","tudo","prisão","parecer","liberal","diretores","cotrim","margem","parlamentar","medida","renovação","determinado","falar","venturo","saber","situação","visitar","formar","partilhar","ser","recuperação","catarino","problema","bom","problema","existir","estar","sublinhar","considerar","rir","fase","deputado","pr","liberal","recomendações","antar","momento","serviços","necessidade","porque","ficar","desporto","israel","decisões","redações","guimarães","prevê","instituto","respiratórias","conseguir","ser","além"
"39","dia","global","perder","crise","económicas","barril","tesourar","propor","apoio","recessão","abrir","perder","procurar","recuperação","contexto","mil","suécia","contração","frança","significativo","milão","desempregado","enviado","noite","debater","contração","antar","primeiro","estradar","bruto","continente","machadar","pública","euro","pagar","trabalhar","cnpd","claro","fechado","daí","colapso","fátima","interior","quantum","podar","perceber","saber","utilizado","eleitoral","decisões","adão","tiago","férias","ter","propor","ir","fundamental","antónio","psd","falar","tempo","tudo","garantir","república","portanto","manter","algum","emergência","vírus","português","regra","defender","primeiroministro","silvar","ruir","freitas","adão","voto","porque","cds","processar","processar","perceber","sociedade","saúde","pública","porta","zona","apontar","rondar","ps","responder","fundamental","futurar","diretorgeral","sobrar","alemães"
"40","manter","sars","consumar","reunião","mercado","económico","ponto","fundar","desempregar","famílias","dinheiro","sessão","recuar","sessão","desempregar","face","áustria","significativo","negociar","cercar","receio","desde","zonar","praticamente","perda","eurostat","mãªs","produto","negativo","esforço","internar","empregar","mudar","mil","quebra","líder","códigos","bruxelas","extraordinário","ministro","eduardo","sales","negócios","carla","pouco","concluir","variante","emergências","japonês","mudar","epidemiologista","ministrar","ps","silvar","defender","iniciativo","minho","fasear","lei","sobrar","questionar","respostar","parecer","tribunal","ministrar","zmar","política","portuguãªs","deputado","silvar","achar","jornalista","haver","governante","gostar","marcelo","economia","política","ter","sentir","aliviar","infarmed","governar","vacina","portuguãªs","nomeadamente","liberdade","fábrica","nenhum","forã§ar","atraso","secretária","sublinhar","contexto","investimento","regra","alemanha"
"41","aéreas","durante","fitch","cenários","quedar","unir","empresarial","aprovar","frankfurt","fundar","estadosmembros","transações","terreno","quedar","américa","empresa","países","mês","empregar","quase","combustível","encerrar","abaixar","período","pedido","atividade","mês","brasileiro","avisar","associação","relatório","cinema","tocar","suspensão","cgtp","reduzir","reunião","parlamentar","desta","algum","espanha","marcar","processar","pouco","longo","participar","conferência","expressão","secretáriogeral","assumir","votar","confinamento","precisar","pedir","assembleia","silvar","cabeleireiro","abertura","propor","bloco","be","economia","frisar","europeu","marta","europeu","manhã","ainda","futurar","sobrar","temperatura","voltar","sobrar","questões","riscar","vacina","líder","empresa","saber","pai","faltar","faltar","considerar","acreditar","destacar","twitter","indígenas","contributo","bem","prioritários","zero","afetar","chmt","outubro","tudo","incluir","alertar"
"42","delta","prolongar","pib","ajudar","rendimento","fornecimento","petróleo","recessão","praça","pacote","nikkei","ue","valor","mário","económica","mercar","mercar","cair","financeiro","atividade","conselheiro","organização","acompanhamento","política","junho","recuperação","julho","menos","produto","ministrar","pandemia","fazer","qualificação","global","horário","limitar","forças","pedir","proibição","governar","hospitalizado","medido","associação","processar","critérios","consequências","alertar","prioritário","favor","informação","medida","proibir","prometer","junho","digital","rebelar","natal","considerar","autorizar","ps","limitar","qualquer","precisar","prioridade","falar","vidar","gente","assunto","bem","podar","claro","afirmar","questionar","lacerda","considerar","mariano","trabalhar","setores","decisões","esclarecer","diferente","acrescentar","pouco","trabalhar","saber","poder","dizer","polónia","acabar","regional","melar","coordenar","carmo","aplicado","responsável","comunidade","alguém"
"43","temporariamente","ligações","região","colocar","valor","iorque","cair","rendimento","trabalhador","investimento","indicador","hoje","fitch","setor","contágios","fronteira","francês","forte","seguir","dívida","frankfurt","isolamento","especial","dificuldade","comercial","consumar","aumentar","residente","abril","presencial","nova","apelar","recuar","agora","ursula","resultar","parlamentar","ordem","situação","estratégia","chamar","trabalhador","jorge","descer","equipamento","começar","formar","esperança","jerónimo","diretores","decretar","preparar","venturo","portuguãªs","cunhar","abertura","condições","primeiroministro","pedir","pcp","conseguir","assumir","confiança","ps","restritivo","económica","políticas","antónio","sublinhar","realidade","advertir","medido","consequências","deputado","jogar","crise","crise","aqui","iniciativo","tomado","dado","ritmar","conselho","questionado","nacional","planar","pandemia","turísticas","aconselhamento","fazer","longueiraalmograve","finalista","onde","planar","vez","porque","algum"
"44","especialista","prevê","poderá","internacional","económica","setores","fiscal","despesa","empregar","ajudar","pacote","união","ganhar","fundação","hoje","cair","impactar","período","ajudar","norteamericana","redução","impactar","confinar","americano","relação","mil","causado","estimar","elevado","fase","pedido","ficar","salários","preparado","faturação","lado","saber","ver","efeito","tomada","ordem","criar","estrutura","acontecer","mensagem","vacinação","alguém","natal","partido","referir","pai","agora","associação","rir","livro","ruir","primeiroministro","saber","andré","cds","problema","decisões","economia","frisar","fazer","suspenso","orçamento","martim","epidemiar","argumentar","batalhar","podar","manuel","primeiroministro","emergência","cartar","perguntar","fundamental","comorbilidades","berlim","trabalhar","levar","possibilidade","criar","república","fazer","livrar","aceder","anunciar","vagar","mundo","pai","projeto","jovem","saber","ghebreyesus","alimento"
"45","suspender","ativos","banco","dólares","pedrar","companhia","rendimento","governar","parir","ministro","dólares","descer","descer","contra","estado","financeiro","bruto","central","meado","saraivar","ganhar","macau","medida","desconfinamento","direto","comparação","dólares","necessárias","vez","empréstimos","pib","parceiro","questionar","ministro","portuguãªs","silvar","tornar","antónio","aplicado","economia","gerar","acordo","instituições","venturo","gabinete","mãªs","prevenir","comunicar","ventilação","sempre","secundário","fronteira","atual","final","situação","rir","escola","deputado","voltar","tempo","insistir","tribunal","europeu","provável","futurar","agrícolas","precisar","durar","acrescentar","moeda","be","liberdade","chanceler","antónio","proteger","contacto","pedir","começa","responder","haver","regra","doença","importante","compreender","admitir","enquanto","sublinhar","garantia","passageiro","mutações","levantamento","amorim","bom","jornalista","tempo","tedros","alto"
"46","suspensão","aeroporto","redução","económica","pataca","tesourar","taxa","tesourar","londres","estadosmembros","vieira","entregar","sessão","zonar","económicos","valor","emprego","serviços","económicas","plasmar","apanhar","pedido","revisão","francãªs","ocidental","banco","turista","setores","julho","fundar","taxa","ainda","começa","vir","dizer","redução","especialista","reunião","próximos","trazer","passado","manifestações","chefe","infetar","competição","mundial","procurar","froes","renovar","renovação","estabelecimento","partido","ainda","defender","dizer","partir","situação","líder","ministrar","possível","promulgação","económica","justificar","diferente","insistir","ter","acontecer","fonseca","importância","criar","boa","momento","preocupante","têm","garantir","esperar","esquerdar","dar","afirmar","pressão","situação","após","recomendação","atender","salientar","anunciar","doença","lança","falar","família","ucrânia","cerimónia","utilização","acrescentar","pensar","grau","altura"
"47","ir","difícil","deverá","económicos","taxa","sessão","principal","mil","senhorio","europa","paragem","empresa","cair","madrid","compra","ajudar","antigo","bolsa","propor","irc","terreno","próxima","financeiro","últimos","revelar","comissão","consequências","níveis","ministrar","máscaras","agregado","indicador","perguntar","avaliação","setor","apurar","querer","pouco","ser","altura","observador","dizer","máscaras","segurança","definido","natal","série","quadrar","avaliar","cabra","interrupção","necessário","imediato","decretar","escolar","momento","aberto","condições","direito","querer","norma","conseguir","declaração","claro","renovar","primeiroministro","condições","serra","sessão","lembrar","disponibilizado","salientar","embora","precisar","família","podar","ouça","economia","parecer","luís","crianças","atualizado","jornalista","assinalar","movimentar","joão","rir","produzido","ir","elaborar","instalações","inauguração","fechado","haver","melhorar","vida","âmbito"
"48","dentro","pagamento","prazo","finanças","abril","trump","produção","linha","milão","quedar","longo","cotar","entregar","dívida","mil","europa","índice","recuar","industrial","medida","mil","baixar","agravar","dever","atividades","perder","operador","comunicações","vir","infetada","respostar","deverão","nkengasong","têm","aprovar","prevê","claro","permitir","negócios","cidadãos","porque","acontecer","ministrar","contactar","eurodeputado","baixar","vaticano","planalto","figueiredo","pcp","rodrigar","tempo","rodrigar","observador","mariano","problema","vieira","critérios","perguntar","andré","esforço","todo","pan","garantir","bom","podar","conselho","cabo","problema","internar","gravidade","sempre","frente","psd","secretário","português","saber","portuguãªs","precisar","portuguãªs","dgs","porque","destacar","estratégia","governar","defender","organização","alívio","associação","jornada","próximo","organizado","marcar","direçãogeral","futurar","precisar","ambos"
"49","enquanto","viagem","altura","surtir","organização","fundar","empréstimos","moratória","famílias","água","reunião","sassoli","investidor","brent","mercado","planar","europa","recessão","crescimento","cair","estrangeiro","público","pandemia","global","continuar","acentuado","níveis","indústrias","reinar","cdc","população","johnson","capacidade","valor","ue","horários","custar","manter","localizado","autarca","local","assegurar","equipamento","crescer","democracia","avaliar","brent","onu","ps","figueiredo","decidir","deputado","sair","julho","rádio","infarmed","assembleia","be","responder","bem","enviar","formar","deputado","recuperação","necessário","sentir","quantum","relatórios","confinamento","crescer","critério","todo","lamentar","marta","propagação","real","atacar","agora","espaço","risco","quantum","república","origem","portuguãªs","invernar","querer","falar","times","semana","contar","sobretudo","festa","querer","eficácia","adhanom","dizer","ameaça"
"50","continuar","dever","provar","financeiro","empresar","consequências","leyen","final","finanças","mil","pagar","países","merkel","leyen","barril","chanceler","livrar","cfp","banco","frankfurt","madrid","fronteira","italiano","sob","conhecer","instituto","energia","divulgar","unir","arquipélago","oportunidade","local","madeirar","formar","presidente","vieira","liberdade","ficar","modo","obrigatório","criar","espaço","infetadas","probabilidade","perspetiva","vagar","caminhar","terceirar","noticiar","natal","apelar","ir","assim","letivo","matéria","debater","porta","fundamental","beja","be","aprovado","planar","partido","secretário","proteção","marcelo","debater","enaltecer","portuguãªs","contrário","equilíbrio","adhanom","situação","jogar","assistir","afirmar","martim","social","jovem","porque","saúde","geral","algum","tomado","momento","nacional","fim","ue","secretário","melhor","programar","socialista","impactar","fechado","carlos","presidente","américa"
