"","2020-03-20","2020-03-27","2020-04-03","2020-04-10","2020-04-17","2020-04-24","2020-05-01","2020-05-08","2020-05-15","2020-05-22","2020-05-29","2020-06-05","2020-06-12","2020-06-19","2020-06-26","2020-07-03","2020-07-10","2020-07-17","2020-07-24","2020-07-31","2020-08-07","2020-08-14","2020-08-21","2020-08-28","2020-09-04","2020-09-11","2020-09-18","2020-09-25","2020-10-02","2020-10-09","2020-10-16","2020-10-23","2020-10-30","2020-11-06","2020-11-13","2020-11-20","2020-11-27","2020-12-04","2020-12-11","2020-12-18","2020-12-25","2021-01-01","2021-01-08","2021-01-15","2021-01-22","2021-01-29","2021-02-05","2021-02-12","2021-02-19","2021-02-26","2021-03-05","2021-03-12","2021-03-19","2021-03-26","2021-04-02","2021-04-09","2021-04-16","2021-04-23","2021-04-30","2021-05-07","2021-05-14","2021-05-21","2021-05-28","2021-06-04","2021-06-11","2021-06-18","2021-06-25","2021-07-02","2021-07-09","2021-07-16","2021-07-23","2021-07-30","2021-08-06","2021-08-13","2021-08-20","2021-08-27","2021-09-03","2021-09-10","2021-09-17","2021-12-01"
"31","de","de","ps","voto","publicidade","sector","aprovar","notar","assunto","assumir","ps","pensar","internacional","contrariar","valar","soluções","cgtp","muito","olímpico","esperança","semestre","jogar","próximo","homem","mensagem","livrar","pressão","governar","francês","prazo","este","defeso","actuação","um","fim","dos","se","antónio","falar","defender","contra","tempo","ajudar","ajudar","nosso","medida","grávidas","têm","autismo","existir","medo","começa","entrever","matt","grupo","acima","está","estrear","pandemia","ou","sporting","fazer","marcelo","ser","situação","isso","mas","marta","estar","necessário","criar","taxar","anticorpo","decorrer","ministrar","presidente","serra","lei","também","parar"
"32","partido","forças","pandemia","contributo","que","sociedade","deputar","assinalar","mensagem","cds","assembleia","presidente","determinado","prolongamento","governar","voltar","campeões","trabalhar","mês","preço","planear","gabinete","cortar","segundar","momento","doente","prisão","procurar","frisar","ursula","portugal","web","nessa","empresa","joão","fazer","tomada","mas","efeito","medida","isso","amostra","responder","vidar","tomar","temer","portanto","referir","conseguir","esforço","nenhum","importante","nadar","está","mundo","preocupação","sempre","crianças","garantir","sublinhar","dificuldade","mas","destacar","olhar","impactar","dever","sentir","gravar","presidente","há","crianças","teletrabalho","questionar","caber","máscara","vacinado","luso","capacidade","usar","só"
"33","debater","rodrigar","açores","iniciativa","sessão","libertado","pelos","justiça","actual","candidatar","portugal","santo","pedir","prejudicar","grupar","lá","avançou","marcelo","seu","russo","estatística","um","leite","estudar","dia","animal","educativo","anunciar","mercado","presentar","estudar","ele","seguindose","muito","luso","ser","formar","defender","ministrar","têm","sentir","defender","muito","nós","parar","tomar","possível","tomar","ainda","correr","admitir","calendário","meu","afirmar","salvar","marta","ser","estar","algum","riscar","colectivo","ministrar","fazer","criticar","entrever","cada","apelar","decisões","setembro","vacinação","responder","ciência","jornalista","matéria","grande","podar","atingir","nós","reunião","administração"
"34","deputar","primeiroministro","querer","projecto","questionar","ao","diplomar","tudo","perguntar","casa","pagamento","fase","ambos","empresários","achar","sousa","iniciativo","voltar","ao","duarte","um","explicar","quedar","conferência","verificar","circular","onda","brigada","quintafeira","terçafeira","membro","autarca","van","sobrar","área","pressão","sempre","intervenção","acontecer","sempre","dizer","adiantar","problema","famílias","fazer","têm","nem","mas","vacinação","ser","podar","nesta","vacina","nosso","se","haverá","então","podar","mãªs","palavra","campeonato","médicos","sousa","sobrar","cenário","subido","defender","têm","parar","fase","podar","pública","comer","poder","num","isso","eu","protecção","precisar","regra"
"35","democracia","ps","francisco","liberal","decisão","antigo","costa","apoio","circo","mudar","estar","querer","lisboa","redar","carcavelos","presentar","outonar","abril","respectivamente","ong","autorizado","declaração","paciente","que","muito","norteamericanos","estação","conselho","texto","realizado","individual","servir","consciência","governar","facto","social","portuguãªs","poder","tomar","estar","vacina","algo","ser","isso","números","difícil","critérios","evitar","dizer","investimento","poder","formar","suspensão","sentir","global","ele","tomar","formar","usar","formar","se","situação","lembrar","pedrar","modelar","garantir","falar","há","luso","condições","cinema","portuguãªs","um","dever","sempre","da","quando","bom","algum","estar"
"36","ouvir","próxima","representante","discussão","excepcional","rir","apelar","lei","não","ruir","disso","exemplo","reunião","belém","polícia","técnicos","contra","ao","doente","famílias","quando","considerado","doente","grupar","vidar","cercar","presencial","canal","enfrentar","sintoma","há","list","difíceis","propor","formar","realidade","governar","vacina","há","partilhar","especialista","visitar","estratégia","regra","meio","esforço","garantir","tempo","salientar","melar","sentir","altura","atrasar","destacar","têm","importante","salientar","director","máscara","confiança","fazer","económica","fase","precisar","critérios","ser","algum","sousa","questionar","algum","nós","afirmar","tempo","especialista","conselho","entrever","comparação","ter","antónio","serão"
"37","pública","deputar","chefe","defender","presidente","ar","sector","sector","sobrar","belém","parlamentar","precisar","antónio","discussão","centena","nacional","forte","semana","comité","dever","lêse","igualmente","ter","ambientar","infectado","confirmar","ver","francisco","coronavírus","chefe","primeiroministro","optar","obrigatoriedade","parar","ao","lembrar","muito","isso","tudo","respostar","ajudar","precisar","ter","papar","respostar","podar","todo","ainda","rápidos","pensar","portugal","diferente","acrescentar","portuguãªs","garantir","países","exigir","primeiroministro","atenção","boa","aprender","sim","propor","critérios","imunidade","precisar","correr","publicamente","garantir","possível","recuar","defender","sobrar","inoculado","vacinado","dosar","objectivar","surgir","serão","obrigatório"
"38","se","adjunto","aprovar","da","legislativo","igreja","lei","celebração","ministrar","centeno","desempregar","isso","esperar","países","braga","melhor","partido","final","decorrer","idade","quase","ao","perder","merkel","superior","pedir","defender","actual","contribuir","pessoal","resultar","recente","adopção","deputado","necessidade","podar","detalhar","têm","insa","doente","sempre","saber","governante","regrar","problema","necessidade","vacinar","prioridade","esforço","deputar","tínhamos","especialista","tanto","produção","oms","johnson","portimão","público","está","consequências","zelândia","tratar","perito","tratar","considerar","lisboa","declarações","importante","próximas","quase","já","desconfinamento","hoje","um","ser","será","secretário","ao","nomeadamente","capacidade"
"39","imprensar","comissão","excepcional","perdão","iniciativo","solicitar","ao","chefe","lei","chefe","escolher","linha","nenhum","visitar","parlamentar","aqui","horar","sul","comparação","cair","destacar","membro","passageiro","grande","contra","presença","por","presidente","acção","primeiroministro","bem","obrigar","aplicar","são","aquilo","situação","dizer","fazer","joão","mas","lisboa","algum","doente","esforço","preocupação","todo","ramo","muito","algum","vacina","isso","pública","especialista","criticar","prioridade","passar","trabalhar","vacinar","lembrar","acreditar","responsáveis","gavi","sempre","continuar","sempre","mal","vacinação","nós","ele","saber","ministrar","fase","liberal","encontrar","afirmar","acabar","totalmente","tornar","existir","joe"
"40","líder","combater","falar","comunista","ps","aniversário","socialista","ps","apresentado","mecanismo","ou","nenhum","portugal","campeonato","responsabilidade","exemplo","lutar","horários","plataforma","diminuir","durante","durante","acumular","infectar","elemento","material","numa","quintafeira","apresentado","ps","interior","antónio","partido","acrescentar","responsabilidade","joão","cidadãos","vagar","responder","pelos","máscara","questão","voltar","afirmar","afirmar","reconhecer","taskforce","estão","tudo","costa","precisar","mal","só","dificuldade","objectivar","britânico","quem","sim","correr","ainda","claro","há","olhar","chefe","definir","impactar","regressar","zona","entrever","graça","considerar","sobrar","recomendações","fazer","nosso","jornalista","saber","admitir","entrever","haver"
"41","suspensão","ministro","especialista","diploma","advogado","representante","venturo","livrar","cds","lei","tão","questionar","conjuntar","reunião","ligar","sinave","secretáriogeral","desempenhar","fronteira","isolado","organização","marcar","estão","kong","sugerir","rever","controlar","semana","edição","profiláctico","portar","próximo","acompanhado","condições","avisar","ter","antónio","efeito","tardar","ainda","combater","está","afirmar","ser","marta","frisar","porque","quatro","rastrear","haver","algum","internacional","rápida","das","mudar","internacional","ruir","corpo","tempo","maior","sociedade","sem","viver","ordem","manter","declarações","neste","tudo","enfrentar","parlamentar","previsões","restrições","atingir","apelar","poderá","ainda","obrigatoriedade","sempre","apelar","onde"
"42","tardar","secretário","fase","moreira","líderes","pedir","concordar","francisco","martim","mário","ordem","cds","problema","viver","idear","marcado","obrigatoriedade","ver","gnr","desrespeitar","campanha","coronavírus","sentir","princípio","papar","autor","coronavírus","diagnóstico","pretender","informado","três","preparação","alterações","cansaço","profissional","ver","mas","cenário","militar","dever","vacinação","internar","gestão","esperar","acesso","importante","directorageral","esforço","silvar","reforçar","desconfinamento","capacidade","economia","profissional","tão","porque","cidadãos","confiança","acreditar","pedir","frisar","sobrar","mental","questionar","declarações","vir","processar","perigoso","acreditar","dizer","parar","universidade","dúvidas","distância","saber","obrigar","delta","chegar","responsabilidade","estado"
"43","das","quinzenal","justiça","belém","agendar","justar","liberal","considerar","estar","às","económica","deputado","avaliação","serão","sobrar","caminhar","protestar","doente","maio","membro","com","manter","razão","significativo","período","menor","república","áreas","próprio","coronavírus","noite","metro","autoridade","haver","lei","ainda","rastrear","questão","apontar","fazer","ligeiro","será","questão","escola","frisar","responder","confiança","rapidamente","fase","necessário","têm","científica","nós","nem","ver","isso","tentar","população","morrer","horar","cavacar","tendência","mudanças","tempo","bem","procurar","momento","sublinhar","pandemia","eu","vieira","próximo","quando","preocupação","fazer","disso","deverá","psd","há","máscara"
"44","combater","legislativo","rodrigar","assunto","possibilidade","comunicação","lembrar","decidir","respostar","numa","especial","lay","fronteirar","formar","assembleia","força","avaliação","algarve","têm","medicamento","turismo","dizer","quando","público","proteger","distanciamento","associado","mesmo","iniciativo","que","defender","trabalho","pagamento","poder","muito","responder","nunca","janeiro","querer","capacidade","distância","sentir","isso","contágio","quem","criar","nosso","contacto","função","decisões","mudar","investimento","ver","importância","guerra","nós","tudo","oito","concluir","médicos","assumir","ser","poder","necessário","parar","declarar","recuar","momento","outro","tsf","questionar","riscar","está","tempo","faixa","garantir","transmitir","sobrar","será","aparecer"
"45","josé","responsáveis","psd","cargo","aprovar","seu","encontrar","socialdemocrata","centeno","agradecer","campanha","agricultor","português","criar","pan","ruir","primeiroministro","deputado","que","força","teletrabalho","além","sinal","natural","francisco","médica","dirigido","empresa","evitar","regime","cooperação","estimar","crescente","direito","individual","luís","vagar","afirmar","aos","próximo","task","lutar","precisar","nem","saber","formar","dgs","deixar","profissional","querer","ou","fundo","estado","hancock","quantidade","ver","porque","grupar","fazer","saber","ainda","intervenção","especialista","profissional","violência","riscar","se","lamentar","férias","profissional","saber","decisões","futurar","público","defender","completamente","comer","decisão","actividade","atendimento"
"46","prever","excepcional","posição","iniciativo","marcelo","dos","câmaras","democracia","tribunal","preocupar","dever","medição","ps","dispor","partido","mas","ceder","força","health","homólogo","dado","prevenir","questão","científica","anunciada","acusar","online","rendimento","disseminação","infectar","cultura","enviar","verão","privar","há","criticar","diferente","especialista","grande","sentir","vida","confiança","sempre","quando","empresa","quem","tomar","trabalhar","estão","problema","considerar","prr","ficar","apontar","problema","muito","ninguém","doenças","dos","familiar","importante","infarmed","permitir","pcp","ordem","das","entrever","processar","querer","algarve","quantum","dizer","vacinação","vacina","marta","governar","parar","cada","numa","bar"
"47","antónio","prática","declarações","maio","bloco","gabinete","aplicação","cidadão","avante","ordem","ruir","respostar","tecnologia","movimentar","isso","decorrer","da","prestar","ir","começa","ir","segundafeira","explicar","comum","pandemia","defender","sánchez","continente","por","domingo","debater","entidade","disparar","moreira","saber","área","criação","proteger","medida","esse","outro","identificado","vacinação","aluno","quando","vidar","esse","envolver","dgs","nenhum","sic","recuperação","questionar","abertura","são","santo","combater","sublinhar","portuguãªs","ciência","esse","questão","concelho","apresentação","existir","ter","ministrar","eventual","profissional","esse","muito","temer","depois","crianças","sentir","esse","poder","grande","nosso","despachar"
"48","bancada","bancada","medida","que","rodrigar","emergência","medido","medir","ruir","pensar","bloquista","questões","atleta","restauração","infarmed","acção","associação","proibir","mãªs","disponibilizar","viajar","menos","população","factor","ar","escrever","segundafeira","contenção","próximo","está","interdição","empresar","avança","ruir","liberdade","formar","esforço","importante","evitar","também","admitir","freitas","temer","lembrar","falar","falar","francisco","dgs","resolver","isso","vacinação","ver","seu","isso","dar","vez","melhor","outro","pública","próximo","acrescentar","maior","têm","modelar","recordar","um","lembrar","nem","sublinhar","nível","restrições","nosso","jovem","mas","ministro","papel","dizer","permanecer","estar","entidade"
"49","votar","santo","final","diplomar","de","justiça","municipal","assunto","às","assunto","catarino","lei","apesar","líder","saída","psd","salientar","dever","biliões","março","segundar","maio","português","norteamericano","evidência","utilização","contactar","realizado","subvenções","saber","demasiar","mais","tão","sns","isso","precisar","mensagem","aquilo","garantir","formar","joão","mas","esse","idade","ser","saber","inem","cadeia","governante","poder","testar","poder","coisa","ou","sistema","facto","vidar","deixar","universidade","defender","referir","recuperação","precisar","trazer","contrário","atrás","jornalista","pensar","chefe","freitas","retomar","manter","nós","costa","atingido","sobrar","afirmar","ps","ainda","função"
"50","pandemia","vigor","assunto","filipe","aprovado","resolução","belém","criticar","criação","apresentado","comunista","ministro","santo","produto","bar","líder","económica","prática","sns","ine","março","comunidade","face","procurar","simples","cujo","infectado","comunidade","realizar","sarscov","próprio","expor","próximo","colectivo","condições","votar","um","parar","nosso","saber","tempo","um","independente","acreditar","responder","ajudar","coisa","mais","pinheiro","reabertura","está","defender","sociedade","necessidade","le","parecer","quartar","espaços","contar","eu","barreirar","melhor","nem","precoce","sobrar","contrário","chefe","achar","evitar","pensar","crescimento","necessário","recomendação","antónio","fim","ruir","considerar","posição","tempo","funcionários"
