"","2020-03-20","2020-03-27","2020-04-03","2020-04-10","2020-04-17","2020-04-24","2020-05-01","2020-05-08","2020-05-15","2020-05-22","2020-05-29","2020-06-05","2020-06-12","2020-06-19","2020-06-26","2020-07-03","2020-07-10","2020-07-17","2020-07-24","2020-07-31","2020-08-07","2020-08-14","2020-08-21","2020-08-28","2020-09-04","2020-09-11","2020-09-18","2020-09-25","2020-10-02","2020-10-09","2020-10-16","2020-10-23","2020-10-30","2020-11-06","2020-11-13","2020-11-20","2020-11-27","2020-12-04","2020-12-11","2020-12-18","2020-12-25","2021-01-01","2021-01-08","2021-01-15","2021-01-22","2021-01-29","2021-02-05","2021-02-12","2021-02-19","2021-02-26","2021-03-05","2021-03-12","2021-03-19","2021-03-26","2021-04-02","2021-04-09","2021-04-16","2021-04-23","2021-04-30","2021-05-07","2021-05-14","2021-05-21","2021-05-28","2021-06-04","2021-06-11","2021-06-18","2021-06-25","2021-07-02","2021-07-09","2021-07-16","2021-07-23","2021-07-30","2021-08-06","2021-08-13","2021-08-20","2021-08-27","2021-09-03","2021-09-10","2021-09-17","2021-12-01"
"24","brasil","covid","presidente","guardar","centrar","região","são","testado","retirado","obrigatória","jorge","luso","administração","festa","contactar","isolamento","activo","trabalhador","funcionários","municipal","ilhar","análises","agência","administração","realizado","testado","surtir","aeroporto","domingo","cincar","quatro","profissional","resultar","resultar","são","seis","crianças","resultar","de","residente","positivo","jorge","testar","évora","da","miguel","infectado","direcção","local","lar","nélio","activo","dos","tejo","hora","importado","autónoma","lotar","hospital","contar","três","hospital","saúde","delgado","guangdong","exterior","ilhar","saúde","dois","dgs","comissão","contabilizar","açores","diagnosticar","região","detectado","indicar","autoridade","ler","situações"
"25","ano","contactar","idoso","distrito","josé","responsável","covid","ricardo","luso","rastrear","miguel","ilhar","de","região","idoso","qual","rainho","região","açores","unidade","covid","boletim","homem","caso","identificado","transmissão","instituição","adiantar","santo","são","resultado","entrar","homem","unidade","activo","transmissão","município","câmara","câmara","freguesia","municipal","local","dois","transmissão","familiar","residente","madeirar","distrito","isolamento","sanitária","actualmente","saúde","delgado","cobertura","activo","da","será","dedicado","comunidade","este","total","público","registar","doente","madeirar","oito","adiantar","documentar","festa","recuperado","ilhar","importado","activar","henan","santo","restante","aeroporto","importado","autoridade","vão"
"26","joão","são","autarca","da","regional","doente","dois","santo","bicicleta","açores","freitas","negativar","confirmar","comunicar","colaborador","quatro","luso","contexto","comunidade","região","adiantar","vila","doente","iasaúde","doente","são","câmara","cirurgia","vigilância","funcionários","manuel","ano","comunicar","madeirar","comunicar","regional","região","autarca","social","indicar","dois","pessoa","morrer","internado","autarca","região","castelo","activo","unidade","cincar","arquipélago","hospital","reportado","logo","utente","ponto","ribeira","organismo","restritivo","três","região","daqui","novo","pontar","restante","região","hospitalizado","loulé","recuperado","novo","qual","dormida","províncias","santo","diagnosticar","activar","yunnan","nocturno","meianoite","informação"
"27","ruir","instituição","regional","forças","região","positivar","determinado","testar","cruz","guardar","bem","extinguir","vigilância","residente","luso","miguel","resultado","comunidade","informar","santo","unidade","realizado","distrito","informar","autoridade","realizado","internado","identificado","casar","câmara","isolamento","são","internado","proveniente","hospital","identificado","qual","jorge","miguel","açores","casar","dr","activar","vila","franco","transmissão","sete","autoridade","infectado","dr","total","hoje","situações","lar","pedrar","recuperado","albuquerque","caso","médio","nove","qual","vila","associado","boletim","infecções","transmissão","situações","escolar","infectar","miguel","áfrica","transmissão","sete","açores","confirmado","recuperações","tender","fonte","dr","contra"
"28","concelho","negativar","hospitalar","em","homem","positivo","estrutura","loja","movimentar","sindical","activar","tribunal","madrid","santo","presidente","testado","informar","qual","santo","hora","quatro","laboratorial","confirmado","resultar","residente","confirmar","dar","autoridade","detectado","caso","santo","positivo","segundafeira","fonte","câmara","de","escola","hoje","caso","miguel","são","informar","positivar","estrutura","segurança","provedor","municipal","indicar","funcionários","arquipélago","região","cercar","isolamento","concelho","diário","será","activo","contexto","sete","dar","cuidado","em","educação","activar","total","importado","autónoma","infectar","alto","madeirense","valar","activar","total","macau","positivo","dois","restante","local","contabilizar","activar"
"29","câmara","senhor","restante","realizado","quarentenar","três","de","doente","com","resultar","há","realizado","entanto","madeirar","torr","activo","municipal","administração","recuperado","apresentar","testar","hospitalizado","intensivo","autoridade","reportar","activar","distrito","região","oito","positivo","profissional","estão","com","activo","tender","açores","local","regional","unidade","misericórdia","morrer","intensivo","casar","hospital","boletim","faial","civil","unidade","autoridade","ilhar","cincar","morrer","restante","valar","cuidado","local","franco","máscaras","intensivo","isolamento","hospitalar","região","encontramse","confirmado","sarscov","oriundo","quatro","activo","confirmado","yunnan","madeirense","residente","confirmado","país","diagnosticado","região","novo","torr","início","carlos"
"30","ter","infectado","sextafeira","negativar","navio","indicar","autarquia","saúde","região","pai","de","concelho","arquipélago","bombeiro","matosinhos","profissional","hospitalar","aeroporto","saúde","aldear","contexto","qual","cuidado","évora","ilhar","saúde","cacém","município","hoje","hospital","seis","região","nesta","hospital","isolamento","quatro","confirmado","agência","freguesia","associado","associado","caso","três","total","caso","resultar","local","mendonça","surtir","instituição","recuperar","transmissão","pontar","direcção","internado","registar","quartafeira","viajante","medida","distrito","local","activar","activar","infecção","kong","aluno","três","antónio","situações","activar","hora","direcção","importado","início","saúde","pontar","autoridade","são","infectado","civil"
"31","maria","municipal","sanitário","confirmar","retirado","adiantar","instituições","concelho","municipal","tribunal","infectado","funcionários","encerrar","campanha","grândola","hospital","confirmar","boletim","évora","sertã","implementado","cursar","utente","detectar","unidade","administração","santo","unidade","reportar","distrito","cincar","vila","outro","casar","local","indicar","detectar","idoso","portalegre","local","local","quintafeira","municipal","espírito","dos","três","testar","pessoa","évora","região","unidade","plataforma","boletim","homem","recuperações","tender","terceirar","contacto","executivo","segundar","identificado","quatro","neste","autoridade","oriundo","arquipélago","em","olhão","distância","cidade","situações","adiantar","província","qual","tejo","boletim","açores","picar","cidade","distrito"
"32","contactar","ano","sintoma","câmara","infecção","mulher","transmissão","órgãos","atendimento","militar","agrupamento","açores","fonte","necessidade","vedro","detectado","ilhar","implementado","curado","lar","hoje","de","realizado","cadeia","concelho","recuperado","ilegal","leiria","dois","centrar","hospitalar","casar","dos","de","estruturar","saúde","jorge","quatro","madeirar","registar","informar","arquipélago","da","viana","miguel","ir","unidade","arquipélago","casar","de","executivo","luso","unidade","quatro","cincar","pontar","recuperações","unidade","segundar","local","estão","assinar","ensinar","cincar","direcção","referir","domingo","gabinete","sudeste","confirmado","terceirar","registar","jiangsu","identificar","valar","exterior","hospitalizado","diagnosticar","importado","feirar"
"33","com","prisional","guardar","bolsonaro","guardar","lobo","começaram","idoso","resultar","lisboa","santarém","nove","activo","apresentar","oito","estão","distrito","iasaúde","autoridade","madeirar","total","vigilância","dois","unidade","informar","santo","quarentenar","contacto","activar","vigilância","serviço","infectado","agência","em","da","serviços","casar","testado","positivar","cincar","dos","instituição","infectar","câmara","morrer","rastrear","município","saúde","actualmente","activar","permanecer","executivo","últimas","água","doente","freguesia","da","indicar","definido","concelho","dedicado","associado","contabilizar","sete","positivo","da","são","tanto","regrar","contactar","comunitária","hoje","contabilizar","embora","activar","xangai","registar","diagnosticado","oriundo","gratuito"
"34","quintafeira","santo","judicial","internar","quatro","instituições","resultado","agência","operação","transferido","negativo","infectado","luso","realizar","santo","hospitalar","aguardar","identificado","activar","informar","realizado","revelar","de","intensivo","profissional","regional","santiago","câmara","situações","activo","distrito","escola","profissional","seis","transmissão","unidade","testar","de","municipal","explicar","montalegre","direcção","incidência","de","detectar","centrar","social","instituição","homem","local","residente","positivo","fonte","importado","medicinar","ilha","espírito","positivo","isolamento","caso","recuperações","casar","santo","covid","de","doente","hora","ciclo","yunnan","dois","despachar","miguel","activo","cidade","recuperações","infecções","são","qual","novo","moeda"
"35","marta","vicepresidente","unidade","aveiro","profissional","misericórdia","positivar","nacional","familiar","doente","pelos","resultado","autarquia","lar","parque","silvar","calda","hospital","covid","autoridade","administração","concelho","indicar","região","fonte","identificar","região","sintoma","serviço","seis","testado","portar","qual","local","município","são","recluso","detectar","direcção","arquipélago","transmissão","activar","contabilizar","são","regional","josé","santo","dr","distrito","cercar","tejo","referir","hoje","delgado","local","albuquerque","situações","lêse","propor","segurança","mendonça","confirmado","recuperar","importado","recuperações","autoridade","viajante","novo","antónio","epidemiológico","registar","paciente","miguel","centrar","boletim","gravar","total","intensivo","desde","serviço"
"36","portugal","emigrante","são","maria","resultar","angra","santo","hospital","em","quatro","hospital","pedrar","envolver","hospitalar","ars","concelho","isolamento","internamento","testar","civil","miguel","isolamento","autoridade","xira","epidemiológica","identificado","detectar","autarca","quatro","vila","estão","funcionários","ir","comunicar","indicar","região","açores","ir","revelar","da","açores","importado","sete","município","provedor","testagem","artista","confirmado","fonte","delgado","valar","de","covid","internado","município","angra","unidade","organização","cadeia","alojamento","nélio","funchal","contacto","referir","activar","últimas","indicar","dr","profiláctico","boletim","diagnosticado","total","são","infecções","internado","contágio","epidemiológica","vedro","região","silvar"
"37","ao","tested","noite","morrer","aveiro","xira","retomar","recuperado","fonte","arquipélago","qualquer","distrito","clínica","município","campismo","caso","negativar","seis","distrito","nove","funcionários","resultar","vigilância","câmara","continental","iasaúde","são","covid","luso","hospitalar","unidade","fonte","municipal","prisional","dos","activo","total","dois","município","activo","freguesia","indicar","miguel","municipal","benavente","entrar","viana","concelho","alentejo","situações","ribeira","portavoz","terceirar","expressivo","elevar","hoteleiro","covid","de","voar","cadeia","rabo","ilhar","assinar","reportar","pequim","situações","pouco","viajante","gabinete","infecções","direcção","pequim","dois","novo","activo","delgado","boletim","direcção","quatro","tejo"
"38","realizar","infectar","madeirar","cidade","um","municipal","portar","arquipélago","terão","hospitalar","processo","inem","laboratórios","civil","autoridade","nove","internado","cuidado","médicos","criança","surtir","dois","notar","arquipélago","miguel","dois","quatro","qual","local","estão","um","idoso","coronavírus","coronavírus","miguel","covid","arquipélago","estabelecimento","transmissão","agência","testagem","associado","são","instituições","região","segurança","referir","três","negativo","ribeira","terceirar","novo","doença","luso","já","cães","dr","completar","recuperações","cincar","num","nélio","descarregar","recuperações","três","hora","seis","próximos","hoteleiro","alto","activar","hóspedes","ler","autónoma","início","santo","confirmado","dr","viajante","valar"
"39","administração","clube","saúde","saúde","oito","regional","total","cascar","transferido","ter","santo","são","mantém","onde","praia","vila","idoso","recuperado","isolamento","creche","datar","fonte","há","franco","resultar","resultar","adiantar","importado","seis","iasaúde","doente","saúde","distrito","que","erpi","momento","dois","madeirar","vila","detectar","fonte","um","beja","autarca","resultar","arquipélago","apoiar","internado","nove","dedicado","mantém","deixar","doente","boletim","raro","mendonça","vila","qual","comportamento","lisboa","associado","recuperações","link","contacto","confirmado","detectar","activar","obrigado","quatro","reportar","contabilizar","cincar","recuperações","importado","direcção","infectado","saúde","cruz","yunnan","realçou"
"40","segundar","fonte","caso","sintoma","negativar","envolver","madeirar","prisão","vereador","público","pessoa","positivo","ser","negativo","estão","informar","homem","internado","empresar","beja","activar","são","rastrear","quatro","três","seis","município","dois","alentejo","ir","que","ainda","estão","dos","fonte","infecção","activar","doença","local","dois","qual","testar","boletim","actualmente","vedro","estão","joão","surto","nosso","unidade","comunitária","restante","segundar","divulgar","haver","nélio","sete","hospitalar","local","salientar","encontramse","central","versão","ribeira","desde","hong","continental","leitura","qual","infecção","delgado","madeirense","três","hubei","total","tender","desde","epidemiológico","putian","portalegre"
"41","positivar","resultar","jair","idade","portavoz","franco","medicinar","procedimento","norte","qual","graça","madeirense","cadeia","infectado","covid","fundação","doente","da","arquipélago","provedor","dois","dez","infectado","outro","hospital","passageiro","restante","vila","aeroporto","resultado","josé","unidade","enfermar","numa","identificado","distrito","prisional","terceirar","cincar","também","activar","morrer","estão","madeirar","todo","espírito","registar","ocorrer","situações","identificado","artista","activar","cadeia","isolamento","intensivo","sarscov","total","autónoma","caso","valar","em","pedrar","pdf","distribuição","referir","kong","boletim","positivo","direcção","domingo","infecção","junho","santo","pequim","comissão","resultado","exterior","terceirar","xiamen","contratação"
