"","2020-01-31","2020-02-07","2020-02-14","2020-02-21","2020-02-28","2020-03-06","2020-03-13","2020-03-20","2020-03-27","2020-04-03","2020-04-10","2020-04-17","2020-04-24","2020-05-01","2020-05-08","2020-05-15","2020-05-22","2020-05-29","2020-06-05","2020-06-12","2020-06-19","2020-06-26","2020-07-03","2020-07-10","2020-07-14","2020-07-24","2020-07-31","2020-08-07","2020-08-14","2020-08-21","2020-08-28","2020-09-04","2020-09-11","2020-09-18","2020-09-25","2020-10-02","2020-10-09","2020-10-16","2020-10-23","2020-10-30","2020-11-05","2020-11-13","2020-11-20","2020-11-27","2020-12-04","2020-12-11","2020-12-18","2020-12-23","2020-12-31","2021-01-08","2021-01-15","2021-01-22","2021-01-29","2021-02-05","2021-02-12","2021-02-19","2021-02-26","2021-03-04","2021-03-12","2021-03-19","2021-03-26","2021-04-01","2021-04-08","2021-04-14","2021-04-23","2021-04-30","2021-05-07","2021-05-14","2021-05-21","2021-05-28","2021-06-04","2021-06-11","2021-06-18","2021-06-21","2021-06-29","2021-07-09","2021-07-15","2021-07-30","2021-08-05"
"41","aircraft","sunday","appropriate","office","gathering","austin","festival","positive","fair","date","hasnt","adjourn","compete","middle","force","wuhan","dock","enter","system","governor","social","think","venue","concern","yellow","party","safety","letter","send","professor","bed","sure","sen","personal","another","patient","trump","drop","home","yet","worry","evidence","strain","stimulus","gathering","diagnose","chief","start","israel","kansas","provider","facility","target","quickly","batch","increase","distribution","weekly","governor","andy","worker","expand","confirm","recommend","tehran","field","blasio","per","watch","respond","american","retire","david","old","school","stabilize","house","among","drug"
"42","nurse","plan","always","british","book","hold","annual","flame","league","exam","block","avenatti","fan","difficult","let","play","soccer","put","parliament","iowa","arena","official","service","secretary","navarro","house","significant","impose","california","tourism","care","amount","aid","essential","practice","korea","release","decide","hub","pandemic","sevenday","union","give","distribute","combine","friend","medical","gustave","operate","general","alex","hand","give","ship","office","white","clinic","schedule","two","jen","struggle","president","thing","july","coordinator","worth","morgue","new","report","sign","cover","somewhat","extent","account","africa","version","false","false","individual"
"43","chinese","christmas","indian","japan","without","company","spectator","decision","stadium","year","place","workout","december","outbreak","court","japans","uss","security","set","antibody","ceremony","poland","meet","check","opposition","local","previously","potentially","postpone","year","ahead","hospital","scene","security","full","opportunity","development","government","upon","row","october","tell","night","healthy","depart","center","gustave","next","datum","pace","change","deliver","volunteer","slavitt","partner","north","per","will","july","vaccinate","office","moderna","deliver","government","triple","vaccination","aid","help","federal","care","critical","claim","major","cut","among","antibody","something","reopen","now"
"44","us","measure","coordinate","already","religious","conference","major","july","thomas","may","football","assembly","traditional","political","old","olympic","band","clear","eight","beach","sanitizer","phoenix","reporter","official","quote","activity","fair","hit","event","plan","recovery","ahead","larry","australia","open","practice","spring","isolate","warn","overall","need","entire","another","regulatory","parent","turn","will","say","chief","receive","disease","longterm","murphy","dose","retail","produce","ship","gorsky","hard","pharmacy","another","production","april","impact","jurisdiction","oxygen","door","order","recent","fight","extent","serious","never","note","go","assume","role","scramble","coronavirus"
"45","saudi","belgium","assessment","tokyo","highly","ticket","soccer","film","club","st","tony","nfl","tokyo","gather","level","chuang","real","facility","look","long","sevenday","law","face","mask","harm","supply","curfew","ago","organizer","union","struggle","emergency","kansas","everyone","expert","real","research","across","work","old","comment","recommendation","probably","diagnose","unlikely","offer","say","pfizerbiontech","good","improve","cv","old","moderna","can","spokeswoman","schedule","demand","please","tell","double","site","facility","work","fda","biontech","solidarity","pain","issue","us","support","nearby","line","nose","far","moderna","cancer","stanford","blame","important"
"46","new","office","discuss","government","schedule","take","arsenal","take","minister","april","japans","lawyer","gain","commission","eight","tournament","lynch","follow","read","two","west","murtaugh","black","wear","service","open","world","across","war","quarter","experience","place","father","mandatory","early","deadly","process","cancel","year","activity","thing","uk","video","anyone","behavior","take","bourla","box","process","government","make","stockpile","week","distribution","open","office","program","possible","additional","trust","receive","problem","moderna","available","official","night","assistance","mask","council","phase","private","domestic","nurse","age","one","extremely","enable","danger","study"
"47","affect","repatriate","australia","include","operate","rome","late","gathering","usa","world","picture","appointment","july","amount","close","case","die","begin","secretary","will","house","request","former","familiar","amid","statement","jay","previously","attendance","ongoing","watch","trip","story","stay","officer","central","health","prime","lawmaker","extend","minister","visitor","kill","difference","fellow","tell","desantis","plan","essential","across","prevention","michigan","site","resident","week","additional","prepare","increase","support","directly","per","statement","supply","process","week","maximum","mayor","large","american","compare","run","post","plane","increase","country","preserve","panel","troop","ask"
"48","press","help","need","indian","suspend","arnold","formula","nhl","football","art","hold","pandemic","justice","office","authority","negative","friend","possible","three","announce","center","cnn","judge","golf","education","many","recession","medium","dakota","bad","hopkins","struggle","hh","break","police","cnns","post","live","free","office","contact","scientist","send","exactly","weather","comment","officer","approximately","moderna","help","chain","speed","governor","old","provider","tell","continue","distribution","begin","brief","governor","york","week","email","risk","price","tedros","show","agency","cnn","true","survey","possibly","continue","need","consistent","peer","app","another"
"49","request","passport","france","will","wall","marathon","patricks","tennis","global","music","commissioner","salary","camp","ahead","resume","around","project","nearby","tell","gather","commencement","test","decision","gop","political","action","urban","first","change","school","million","hard","part","provide","general","stay","october","mean","demand","report","public","vaccine","european","sample","trigger","one","florida","resident","likely","even","process","first","vaccinators","back","arm","delay","authorization","every","confirm","psaki","plan","mix","president","cautious","allocation","affect","indonesian","two","due","biden","expose","learn","price","covid","spread","sarscov","skepticism","notify","disease"
"50","paris","germany","possible","country","medium","pope","english","year","canadian","coach","win","law","ticket","schedule","wave","belarus","prevention","gyeonggi","rally","medical","bok","familiar","freedom","signal","cnn","person","reserve","quarter","need","away","team","protect","virtual","letter","spend","numb","numb","end","break","think","result","send","authority","staff","appeal","late","nurse","first","accord","figure","back","rollout","able","expand","day","day","today","chain","provide","show","community","ship","none","bourla","health","maker","deploy","board","level","allow","royal","ready","seat","federal","test","neutralize","call","exemption","re"
